X-axis,Y-axis
418.0,90.0
406.0,114.0
412.0,138.0
412.0,162.0
412.0,186.0
418.0,210.0
418.0,234.0
424.0,258.0
424.0,282.0
436.0,306.0
436.0,330.0
436.0,354.0
442.0,378.0
442.0,402.0
442.0,426.0
448.0,450.0
448.0,474.0
448.0,498.0
454.0,522.0
448.0,540.0
454.0,564.0
449.0,585.0
454.0,605.0
440.0,610.0
428.0,613.0
416.0,613.0
406.0,613.0
398.0,613.0
390.0,611.0
382.0,615.0
377.0,616.0
373.0,617.0
369.0,617.0
365.0,616.0
361.0,616.0
357.0,616.0
353.0,617.0
349.0,617.0
345.0,615.0
341.0,615.0
337.0,613.0
333.0,613.0
329.0,613.0
325.0,612.0
321.0,612.0
317.0,613.0
313.0,614.0
309.0,615.0
305.0,614.0
301.0,614.0
297.0,613.0
293.0,611.0
289.0,611.0
285.0,610.0
281.0,610.0
277.0,610.0
273.0,608.0
269.0,608.0
265.0,609.0
261.0,608.0
257.0,608.0
253.0,608.0
249.0,609.0
245.0,608.0
241.0,608.0
238.0,608.0
234.0,608.0
230.0,608.0
226.0,609.0
222.0,608.0
219.0,605.0
215.0,603.0
211.0,602.0
207.0,600.0
207.0,596.0
204.0,592.0
203.0,588.0
203.0,584.0
201.0,580.0
203.0,569.0
